Gene,importance
Glyma.13G077100,2.37352078300014e-05
Glyma.11G112000,2.3734812587538435e-05
Glyma.08G217900,2.3734550235266235e-05
Glyma.03G041000,2.373216612062283e-05
Glyma.04G205650,2.3730823416004805e-05
Glyma.01G108132,2.3730351313295923e-05
Glyma.10G060600,2.372967030800842e-05
Glyma.16G010700,2.3728207897516982e-05
Glyma.18G283166,2.3727719647923794e-05
Glyma.17G183800,2.3727241396333934e-05
Glyma.09G048800,2.3726752652203626e-05
Glyma.06G012100,2.3726447046003605e-05
Glyma.09G250600,2.372571738122925e-05
Glyma.01G241800,2.372569338009662e-05
Glyma.04G143300,2.3725045304980136e-05
Glyma.11G242500,2.372454807223287e-05
Glyma.02G209500,2.3723581787912503e-05
Glyma.04G029200,2.3722483627367426e-05
Glyma.19G252200,2.3721760582135615e-05
Glyma.02G134000,2.3720305870276105e-05
Glyma.02G164164,2.3719765314587583e-05
Glyma.13G001500,2.3717434157783204e-05
Glyma.08G014000,2.3715597044539576e-05
Glyma.10G231700,2.3714888046562417e-05
Glyma.15G138400,2.3710517937407052e-05
Glyma.10G044300,2.3710092738914423e-05
Glyma.02G311200,2.3704861030281954e-05
Glyma.07G151300,2.37038866463613e-05
Glyma.06G185800,2.370383808257079e-05
Glyma.08G063167,2.3702255593652523e-05
Glyma.08G210800,2.370089685077935e-05
Glyma.16G209800,2.369973460068592e-05
Glyma.04G153800,2.3699309971466712e-05
Glyma.17G052700,2.369890280461748e-05
Glyma.11G181800,2.369815180886962e-05
Glyma.08G351200,2.369643150063119e-05
Glyma.03G220400,2.3694748387150778e-05
Glyma.01G158500,2.3691928485023553e-05
Glyma.14G129500,2.3689838814645598e-05
Glyma.10G069200,2.3688987228827544e-05
Glyma.01G034200,2.3688355577681568e-05
Glyma.13G176900,2.368676719135694e-05
Glyma.05G157100,2.368528118374182e-05
Glyma.10G156500,2.3685132366830412e-05
Glyma.15G002300,2.3684159199278735e-05
Glyma.19G150000,2.3681125168663793e-05
Glyma.07G025532,2.368080046195743e-05
Glyma.06G110900,2.367745046290028e-05
Glyma.01G110300,2.367394274681723e-05
Glyma.10G237300,2.3673157497714e-05
Glyma.07G127900,2.367218109661526e-05
Glyma.08G168666,2.367193271363143e-05
Glyma.16G034900,2.3670982848536392e-05
Glyma.06G083800,2.3670469753568315e-05
Glyma.20G206900,2.3669609912531263e-05
Glyma.06G266400,2.366926304014286e-05
Glyma.02G015600,2.3668793329905008e-05
Glyma.14G165000,2.3666717371342163e-05
Glyma.18G018600,2.365887163671579e-05
Glyma.03G181000,2.3656841085428374e-05
Glyma.04G177600,2.365186751388605e-05
Glyma.19G186100,2.365165122975559e-05
Glyma.17G058900,2.3648882910806695e-05
Glyma.06G142200,2.364623826729785e-05
Glyma.08G161700,2.3642986082895468e-05
Glyma.01G116500,2.3640983471055137e-05
Glyma.20G165400,2.363930836376759e-05
Glyma.20G226400,2.3638012109470896e-05
Glyma.08G045700,2.3637258775105542e-05
Glyma.20G064100,2.363545018404506e-05
Glyma.16G151200,2.363451845261478e-05
Glyma.14G172700,2.3633179648413413e-05
Glyma.10G063200,2.363057644070966e-05
Glyma.13G054200,2.362898832934031e-05
Glyma.13G271400,2.362690889149752e-05
Glyma.09G254800,2.362644848536152e-05
Glyma.02G263800,2.3621350076229967e-05
Glyma.08G056400,2.362063762241609e-05
Glyma.09G001700,2.361987006201131e-05
Glyma.20G026300,2.361661153219286e-05
Glyma.13G313000,2.3613472469900452e-05
Glyma.03G118300,2.361261414269529e-05
Glyma.07G197600,2.361219597598997e-05
Glyma.05G138700,2.3611916261532736e-05
Glyma.15G157400,2.361160555666964e-05
Glyma.08G141600,2.361115447624522e-05
Glyma.18G137600,2.361083949520322e-05
Glyma.01G153500,2.3610231460500237e-05
Glyma.01G057801,2.36088587186535e-05
Glyma.05G008100,2.3607475379817806e-05
Glyma.11G249300,2.360668991559378e-05
Glyma.05G066350,2.3601923532550032e-05
Glyma.16G029100,2.3600411882852858e-05
Glyma.19G133100,2.359905639410877e-05
Glyma.19G068100,2.3598574841392016e-05
Glyma.01G007300,2.3596834051677308e-05
Glyma.16G166100,2.3595123183391364e-05
Glyma.15G240500,2.359475514744502e-05
Glyma.02G287051,2.359002884504445e-05
Glyma.08G107400,2.3589928252976204e-05
Glyma.19G147700,2.358965054790149e-05
Glyma.12G191000,2.358894968643244e-05
Glyma.20G238700,2.3588010797292966e-05
Glyma.08G038800,2.358561957833789e-05
Glyma.14G152300,2.3585381896529024e-05
Glyma.20G200400,2.3585110363301477e-05
Glyma.19G151800,2.358425672330195e-05
Glyma.03G186900,2.358330912399748e-05
Glyma.18G238900,2.3581629897390873e-05
Glyma.11G009900,2.358150570319361e-05
Glyma.08G196900,2.3580952883709127e-05
Glyma.05G063950,2.3579365099067185e-05
Glyma.17G129900,2.357171476612651e-05
Glyma.18G239500,2.3570280617612206e-05
Glyma.13G303400,2.3566943680849254e-05
Glyma.10G020100,2.356691391600002e-05
Glyma.04G040500,2.3564932673499755e-05
Glyma.09G010700,2.3561734229802158e-05
Glyma.13G081000,2.3560429122915697e-05
Glyma.08G064400,2.3559610263003304e-05
Glyma.09G010300,2.355925117561008e-05
Glyma.13G067400,2.3558860467786108e-05
Glyma.06G256000,2.3555846884336676e-05
Glyma.18G130800,2.355485435695295e-05
Glyma.13G371550,2.3552213760301974e-05
Glyma.19G057400,2.355183401486206e-05
Glyma.13G314200,2.3547462481493694e-05
Glyma.15G247700,2.3546601990460083e-05
Glyma.17G238900,2.3545645214900248e-05
Glyma.15G156000,2.354550055759597e-05
Glyma.07G087900,2.3544312231047868e-05
Glyma.09G126850,2.3543945225986594e-05
Glyma.16G210702,2.3543577011836364e-05
Glyma.07G212400,2.3541454569248166e-05
Glyma.12G000300,2.3537388476129576e-05
Glyma.13G205100,2.353674995788393e-05
Glyma.09G154100,2.353640610899154e-05
Glyma.16G030500,2.3534969020869644e-05
Glyma.02G089500,2.3534422711025737e-05
Glyma.15G239000,2.3533962041405933e-05
Glyma.08G283250,2.3533731590893426e-05
Glyma.10G215100,2.3533478070163806e-05
Glyma.07G154100,2.353305856454882e-05
Glyma.08G267100,2.3532941346712695e-05
Glyma.05G218300,2.3531747883813807e-05
Glyma.06G112200,2.353079004887624e-05
Glyma.02G232200,2.353055142917069e-05
Glyma.06G028000,2.3530093670064852e-05
Glyma.04G095600,2.3528106535383125e-05
Glyma.05G187300,2.352780453016671e-05
Glyma.18G205400,2.3526640670751136e-05
Glyma.13G225200,2.3525346019586528e-05
Glyma.17G022000,2.35253023949215e-05
Glyma.20G118200,2.352141719796479e-05
Glyma.09G052400,2.3519680721588486e-05
Glyma.18G260101,2.3518565051308197e-05
Glyma.12G082000,2.351569132274108e-05
Glyma.16G167400,2.3515632264773673e-05
Glyma.17G050900,2.351384867464267e-05
Glyma.08G168000,2.3513386459521868e-05
Glyma.08G241200,2.3513225162225975e-05
Glyma.07G214900,2.351277186151847e-05
Glyma.18G061300,2.3509796577028492e-05
Glyma.08G273500,2.350802885292917e-05
Glyma.03G212500,2.3507024627382965e-05
Glyma.08G312500,2.3506495459535844e-05
Glyma.07G248600,2.3504955255262835e-05
Glyma.02G148351,2.3504572288843336e-05
Glyma.13G277000,2.3504043425603212e-05
Glyma.11G038900,2.3502857765274065e-05
Glyma.18G212700,2.3502098111547864e-05
Glyma.04G147700,2.3499377634169926e-05
Glyma.08G150800,2.3495886709386734e-05
Glyma.18G280700,2.349363331749586e-05
Glyma.04G085600,2.3493259767154314e-05
Glyma.16G172300,2.3491176370358628e-05
Glyma.15G058100,2.3490365501001874e-05
Glyma.19G216400,2.349010044632386e-05
Glyma.06G152300,2.34851364649984e-05
Glyma.10G001800,2.3482726008196805e-05
Glyma.08G026000,2.3482626972430167e-05
Glyma.09G180200,2.348039751281216e-05
Glyma.10G043700,2.347737208958444e-05
Glyma.02G106000,2.3476800598421454e-05
Glyma.20G167800,2.3473622715669354e-05
Glyma.08G096500,2.3473384509767715e-05
Glyma.08G062600,2.3472579730235773e-05
Glyma.02G072300,2.3472443575561436e-05
Glyma.03G159800,2.3471968127692257e-05
Glyma.06G084900,2.346938196128895e-05
Glyma.06G029900,2.346889107134748e-05
Glyma.07G235400,2.3467739699009348e-05
Glyma.05G008200,2.3467435534692317e-05
Glyma.07G199400,2.3466361412601464e-05
Glyma.13G278600,2.346522124865811e-05
Glyma.20G113100,2.3463258327634273e-05
Glyma.15G096200,2.345994085036762e-05
Glyma.19G231400,2.3459035055373057e-05
Glyma.03G235800,2.3454185147609164e-05
Glyma.03G213500,2.3453547138940756e-05
Glyma.13G142900,2.3449537316540865e-05
Glyma.10G020800,2.344743312164578e-05
Glyma.19G003532,2.3445704550242448e-05
Glyma.15G196550,2.344509434494975e-05
Glyma.09G175200,2.344445833351441e-05
Glyma.17G246000,2.3440515643164722e-05
Glyma.18G299600,2.344011702499303e-05
Glyma.03G146800,2.34386332888252e-05
Glyma.17G025650,2.3437884237635616e-05
Glyma.12G112100,2.3437071631773337e-05
Glyma.18G044900,2.343456320859408e-05
Glyma.07G072300,2.3433488065775926e-05
Glyma.01G187600,2.343260608992335e-05
Glyma.03G241650,2.343089903458791e-05
Glyma.03G028651,2.3429537812653108e-05
Glyma.15G182900,2.3426332257429322e-05
Glyma.10G207000,2.3424336385216555e-05
Glyma.13G144800,2.3422062646144362e-05
Glyma.19G161900,2.3421827332593003e-05
Glyma.11G089900,2.3421405662350867e-05
Glyma.13G224600,2.3419948390524934e-05
Glyma.13G237400,2.3419491323712865e-05
Glyma.17G072400,2.3419298062022486e-05
Glyma.04G188900,2.3418058202925174e-05
Glyma.19G153700,2.341746847841568e-05
Glyma.05G235900,2.3417222217603113e-05
Glyma.19G147400,2.341641871699843e-05
Glyma.08G078800,2.3415777073474722e-05
Glyma.11G058500,2.341480691850712e-05
Glyma.08G358400,2.3413296003666698e-05
Glyma.06G248900,2.340700842494401e-05
Glyma.15G062200,2.3405100195651045e-05
Glyma.11G053350,2.3403881609111305e-05
Glyma.10G219700,2.3403236446967372e-05
Glyma.05G026100,2.3403042894284207e-05
Glyma.07G195300,2.340258998856273e-05
Glyma.06G264100,2.3401334550571696e-05
Glyma.15G051801,2.340024592447301e-05
Glyma.06G260800,2.3397550867670455e-05
Glyma.13G172900,2.339579031925573e-05
Glyma.08G295700,2.339578722482879e-05
Glyma.17G180600,2.3394854776248663e-05
Glyma.08G173700,2.339420218199432e-05
Glyma.09G062700,2.339158877560163e-05
Glyma.10G271200,2.338838628418725e-05
Glyma.09G285900,2.3384119532243714e-05
Glyma.15G111400,2.33818501268289e-05
Glyma.07G206701,2.3381114095670922e-05
Glyma.14G146100,2.338086405517224e-05
Glyma.18G288400,2.3380221911547186e-05
Glyma.06G108600,2.3377875521954042e-05
Glyma.15G250800,2.3374202126996645e-05
Glyma.11G042600,2.3372544549913685e-05
Glyma.09G256600,2.3369369664314556e-05
Glyma.14G137900,2.3368303318546834e-05
Glyma.16G094200,2.336796260111194e-05
Glyma.20G154500,2.3367924360731226e-05
Glyma.03G051200,2.3367921149065115e-05
Glyma.11G015800,2.336785033228847e-05
Glyma.08G090200,2.3367743710638987e-05
Glyma.11G005300,2.336474921875999e-05
Glyma.13G146800,2.3362168229096087e-05
Glyma.15G079300,2.3360105596206987e-05
Glyma.10G092900,2.3356048207457e-05
Glyma.12G109402,2.335561011587805e-05
Glyma.01G087500,2.335549414683328e-05
Glyma.05G045800,2.3353730847085143e-05
Glyma.09G186400,2.335254178283104e-05
Glyma.19G071500,2.335206335249764e-05
Glyma.03G122900,2.335032320919865e-05
Glyma.14G216800,2.3349123177351046e-05
Glyma.16G106200,2.3346589290609683e-05
Glyma.05G002400,2.334259865299211e-05
Glyma.08G008600,2.33399647762119e-05
Glyma.12G011000,2.3339315781669146e-05
Glyma.08G012800,2.3333772611224382e-05
Glyma.16G088700,2.333273521972384e-05
Glyma.08G221500,2.333213239194685e-05
Glyma.07G198800,2.332987710591968e-05
Glyma.13G096700,2.33285229073269e-05
Glyma.10G151000,2.3327215297462857e-05
Glyma.05G066600,2.3323174610711496e-05
Glyma.18G179076,2.3321863937215773e-05
Glyma.10G193700,2.332157682419881e-05
Glyma.10G237400,2.3320422492830137e-05
Glyma.10G097800,2.331952140040567e-05
Glyma.14G109600,2.331941331278677e-05
Glyma.15G269300,2.3319014398440527e-05
Glyma.20G210400,2.331896560216577e-05
Glyma.20G098500,2.3317954618823315e-05
Glyma.04G206500,2.331644422905033e-05
Glyma.04G072200,2.3316278652853587e-05
Glyma.13G278650,2.3316107355800636e-05
Glyma.06G267400,2.331552161836607e-05
Glyma.16G045100,2.3314681411369076e-05
Glyma.19G004300,2.3313891492888478e-05
Glyma.12G139200,2.3313663692221324e-05
Glyma.18G298900,2.331325632931321e-05
Glyma.U027000,2.331300220657406e-05
Glyma.19G030800,2.331138051193919e-05
Glyma.18G260266,2.3310653978752383e-05
Glyma.10G275900,2.3310263258478614e-05
Glyma.16G061701,2.330956005713462e-05
Glyma.12G072100,2.3305960790603864e-05
Glyma.08G056200,2.3305413956550914e-05
Glyma.13G030100,2.3305100056088348e-05
Glyma.09G280000,2.3301365614545928e-05
Glyma.01G099750,2.330105030686637e-05
Glyma.14G140500,2.3298471888559467e-05
Glyma.16G082700,2.3297481071249985e-05
Glyma.13G063500,2.3297244798876615e-05
Glyma.09G254600,2.3297075961337407e-05
Glyma.20G130000,2.329602472256418e-05
Glyma.06G146566,2.3295921950564364e-05
Glyma.13G047200,2.3294448305425955e-05
Glyma.20G117700,2.3292249421719874e-05
Glyma.13G071701,2.329158803447657e-05
Glyma.10G097100,2.3290257521666906e-05
Glyma.06G309300,2.3288701738849952e-05
Glyma.15G133900,2.3286835186061352e-05
Glyma.18G152300,2.3286076756608336e-05
Glyma.05G170400,2.3283512579177495e-05
Glyma.12G150500,2.3283484703308195e-05
Glyma.18G080700,2.3283390746081698e-05
Glyma.16G074500,2.328308151296169e-05
Glyma.20G205600,2.3281542207985073e-05
Glyma.19G127700,2.3279306584116244e-05
Glyma.06G097000,2.3279173459320094e-05
Glyma.18G274400,2.3277516231834895e-05
Glyma.05G208921,2.32774132607414e-05
Glyma.11G221800,2.3276610548498524e-05
Glyma.20G239700,2.327260601600678e-05
Glyma.11G125200,2.3269334138298543e-05
Glyma.14G089003,2.3267094111230926e-05
Glyma.09G177600,2.3260701956627334e-05
Glyma.13G204000,2.325863010390651e-05
Glyma.20G041900,2.3258021119943295e-05
Glyma.01G208700,2.325773564316612e-05
Glyma.17G220100,2.3254627136129877e-05
Glyma.16G219300,2.3253410505048078e-05
Glyma.07G202000,2.3253082304464892e-05
Glyma.18G088800,2.3252844692923775e-05
Glyma.20G092400,2.325259022594881e-05
Glyma.13G243700,2.325206541158717e-05
Glyma.05G191400,2.3250938691819142e-05
Glyma.06G295500,2.3248905292567115e-05
Glyma.06G255200,2.324719338082136e-05
Glyma.10G096600,2.324655878610683e-05
Glyma.03G227600,2.324611869506182e-05
Glyma.10G253800,2.3242462019848546e-05
Glyma.06G132400,2.323998855400257e-05
Glyma.19G123600,2.3235431848490267e-05
Glyma.06G149040,2.3233807013558375e-05
Glyma.11G226600,2.3233543028577043e-05
Glyma.20G172900,2.323341460944546e-05
Glyma.17G129200,2.3233126661204863e-05
Glyma.15G177500,2.323269945108631e-05
Glyma.02G158000,2.3228330751948902e-05
Glyma.17G078500,2.3227230602760655e-05
Glyma.04G075900,2.3226351610717963e-05
Glyma.03G079200,2.3224772385518784e-05
Glyma.13G280400,2.3224161776965003e-05
Glyma.02G279850,2.3216962748670224e-05
Glyma.U002100,2.3206376074885546e-05
Glyma.20G243400,2.3206166876673444e-05
Glyma.03G094100,2.3203907622251063e-05
Glyma.16G209300,2.3202839068009804e-05
Glyma.13G198800,2.3196076643954115e-05
Glyma.02G059500,2.3193043602923717e-05
Glyma.18G048200,2.319174422645937e-05
Glyma.05G085200,2.319158967392339e-05
Glyma.17G184550,2.3191205777339465e-05
Glyma.15G227700,2.318740806638858e-05
Glyma.09G090550,2.3186470013649516e-05
Glyma.12G030500,2.3185424948038044e-05
Glyma.08G025200,2.318464096673531e-05
Glyma.19G031200,2.318394173943455e-05
Glyma.20G053200,2.3180905841498682e-05
Glyma.02G091600,2.3180716329927654e-05
Glyma.01G050350,2.3180497126750005e-05
Glyma.02G048400,2.3179701417035168e-05
Glyma.17G246700,2.317733864603133e-05
Glyma.08G247140,2.3176271411822382e-05
Glyma.12G136300,2.317464611041492e-05
Glyma.18G197100,2.317448999867057e-05
Glyma.05G132400,2.3169244101595594e-05
Glyma.18G029400,2.316648062935838e-05
Glyma.20G006700,2.3165915200609947e-05
Glyma.03G149000,2.316553898111986e-05
Glyma.01G183900,2.3162464874811388e-05
Glyma.02G312300,2.3161413862456726e-05
Glyma.02G202200,2.31612790366477e-05
Glyma.13G163000,2.316058192803317e-05
Glyma.08G004200,2.315701041318992e-05
Glyma.11G225200,2.3156634238823038e-05
Glyma.02G293000,2.315649585277001e-05
Glyma.09G279200,2.3155940175231902e-05
Glyma.06G157700,2.315410736413871e-05
Glyma.19G148100,2.315389441082253e-05
Glyma.11G156100,2.315135397770818e-05
Glyma.04G055600,2.315072327549697e-05
Glyma.15G012200,2.315012026248232e-05
Glyma.13G251400,2.3149847800374783e-05
Glyma.03G007200,2.314953295022807e-05
Glyma.06G282200,2.3149120250099657e-05
Glyma.13G107800,2.314567676206305e-05
Glyma.19G097400,2.3142602308886424e-05
Glyma.02G037200,2.3142073915915946e-05
Glyma.05G044000,2.314137359598381e-05
Glyma.10G011300,2.3136355028116298e-05
Glyma.04G251700,2.3135848018781632e-05
Glyma.13G029200,2.3134772775457034e-05
Glyma.11G221200,2.31334314597772e-05
Glyma.04G204050,2.31318489692969e-05
Glyma.05G055800,2.3126448691540606e-05
Glyma.11G243200,2.312486763585559e-05
Glyma.09G016251,2.3124051776354408e-05
Glyma.14G089027,2.3123994880353947e-05
Glyma.03G058400,2.312333477978367e-05
Glyma.06G056900,2.3122721420854326e-05
Glyma.10G289200,2.3122447945166762e-05
Glyma.03G215000,2.3122333576570202e-05
Glyma.06G152800,2.311968254768581e-05
Glyma.09G080100,2.3119155986171106e-05
Glyma.12G020300,2.311778121751977e-05
Glyma.16G217600,2.3117197705991578e-05
Glyma.15G130700,2.311495414289198e-05
Glyma.09G048450,2.311461395092065e-05
Glyma.19G252100,2.311336804769112e-05
Glyma.03G005300,2.3113042898926192e-05
Glyma.12G093533,2.311286149998719e-05
Glyma.01G145600,2.311200597945448e-05
Glyma.07G111400,2.3111906053640792e-05
Glyma.09G256900,2.311143345752364e-05
Glyma.08G099200,2.3111178733761843e-05
Glyma.08G352700,2.3110439976448e-05
Glyma.07G047600,2.3110349910790393e-05
Glyma.05G196100,2.310919229791179e-05
Glyma.09G115300,2.3108134271574612e-05
Glyma.18G128532,2.310784488685563e-05
Glyma.06G117200,2.310622571699804e-05
Glyma.08G069300,2.3102464521741663e-05
Glyma.08G299450,2.3101386833634787e-05
Glyma.19G164700,2.310127712252437e-05
Glyma.03G069900,2.30987194518667e-05
Glyma.01G102700,2.3098717095481887e-05
Glyma.05G173400,2.309574083034373e-05
Glyma.08G023100,2.309571479196041e-05
Glyma.07G231400,2.3093419977453805e-05
Glyma.13G237500,2.3092717645948504e-05
Glyma.10G079700,2.3091919084522657e-05
Glyma.19G117200,2.3085116147483304e-05
Glyma.13G091600,2.3081576624390083e-05
Glyma.15G227750,2.3081536065596472e-05
Glyma.20G159900,2.308097911985395e-05
Glyma.15G267900,2.3080869197670595e-05
Glyma.19G257300,2.3080867214018206e-05
Glyma.09G280700,2.3079178476767152e-05
Glyma.14G157700,2.3079069479642018e-05
Glyma.06G090900,2.307896922342324e-05
Glyma.10G010300,2.3078968243449446e-05
Glyma.02G088400,2.3073456781543665e-05
Glyma.16G013900,2.3071465918108043e-05
Glyma.20G145800,2.3070032452937006e-05
Glyma.02G139000,2.3069726084288237e-05
Glyma.17G182232,2.306841854716516e-05
Glyma.15G087100,2.306571256013726e-05
Glyma.16G021400,2.306300679191928e-05
Glyma.07G247500,2.3062368256986568e-05
Glyma.01G198400,2.3061064846547147e-05
Glyma.10G245700,2.3061030903724856e-05
Glyma.05G020400,2.3060433287394177e-05
Glyma.03G153700,2.30602688784618e-05
Glyma.15G162800,2.3059348623331528e-05
Glyma.11G127750,2.3058922181416985e-05
Glyma.09G058300,2.305837163960977e-05
Glyma.11G137900,2.3053803709078176e-05
Glyma.11G022500,2.3053488719573905e-05
Glyma.04G077900,2.305243422283456e-05
Glyma.16G076000,2.3051726044617917e-05
Glyma.07G185500,2.305059913080057e-05
Glyma.01G097100,2.3050516332855115e-05
Glyma.02G224600,2.3048084388449513e-05
Glyma.03G109600,2.304737879394161e-05
Glyma.09G236100,2.304578665447927e-05
Glyma.19G092900,2.304436274840158e-05
Glyma.03G233600,2.3042602535795896e-05
Glyma.13G221900,2.3041701244645832e-05
Glyma.13G277900,2.3040975569601746e-05
Glyma.17G042400,2.3039772698392756e-05
Glyma.10G038000,2.3039624433644004e-05
Glyma.05G005200,2.3039171733690342e-05
Glyma.19G005700,2.30383151374558e-05
Glyma.13G220900,2.303523700798134e-05
Glyma.18G116700,2.303500721508223e-05
Glyma.11G017400,2.3034991886775297e-05
Glyma.09G003800,2.3033271081342345e-05
Glyma.13G060100,2.303249724542409e-05
Glyma.12G087400,2.303217314985994e-05
Glyma.08G099700,2.3030944961258922e-05
Glyma.01G180000,2.3028479984040768e-05
Glyma.17G203600,2.302802159852316e-05
Glyma.16G190500,2.3027942170777602e-05
Glyma.18G229100,2.3023541239935902e-05
Glyma.03G214251,2.3020399854069214e-05
Glyma.10G274200,2.3020295627554063e-05
Glyma.19G173800,2.301824536283507e-05
Glyma.03G260900,2.3017766008102187e-05
Glyma.07G251800,2.3017348773069395e-05
Glyma.17G037500,2.3016413125546547e-05
Glyma.15G065850,2.3016081411852443e-05
Glyma.06G080900,2.301586575837698e-05
Glyma.13G287300,2.3014176563892135e-05
Glyma.06G175900,2.30119967659591e-05
Glyma.17G248801,2.30117376843403e-05
Glyma.08G336300,2.300730009146006e-05
Glyma.07G230300,2.3007055501882175e-05
Glyma.19G155600,2.3004190104343012e-05
Glyma.13G296400,2.300221215314606e-05
Glyma.11G251700,2.3001030711466433e-05
Glyma.04G169000,2.2999780346344333e-05
Glyma.05G016800,2.2998999945247588e-05
Glyma.11G153400,2.2994080116635897e-05
Glyma.13G052800,2.299349612330889e-05
Glyma.13G368200,2.2993242482296244e-05
Glyma.19G030700,2.2989988190660437e-05
Glyma.05G080500,2.2988624527209696e-05
Glyma.13G100200,2.2985554335102104e-05
Glyma.16G064100,2.2985506509771965e-05
Glyma.13G353500,2.2984937125668683e-05
Glyma.13G353200,2.298349011724718e-05
Glyma.19G054201,2.2980416180961896e-05
Glyma.09G161250,2.2976430789711457e-05
Glyma.16G076833,2.29740697560837e-05
Glyma.03G041200,2.297406359999041e-05
Glyma.19G221200,2.2971804998881882e-05
Glyma.12G137750,2.296999244762532e-05
Glyma.01G148401,2.2968623557937677e-05
Glyma.02G112900,2.2965587260536513e-05
Glyma.04G145100,2.296118870749699e-05
Glyma.02G209000,2.2960681393251458e-05
Glyma.12G200300,2.2957429303858088e-05
Glyma.02G039800,2.2951571847996006e-05
Glyma.01G224900,2.2950614690052645e-05
Glyma.04G210600,2.2949394695499957e-05
Glyma.09G224200,2.2949233016546037e-05
Glyma.10G283900,2.2949181593679984e-05
Glyma.07G057400,2.294591400664773e-05
Glyma.13G076800,2.2944348001030115e-05
Glyma.10G166600,2.2943977600269403e-05
Glyma.11G202450,2.2943297628964043e-05
Glyma.05G161600,2.2943211592467892e-05
Glyma.03G245400,2.2941565992980897e-05
Glyma.16G175900,2.294086583270569e-05
Glyma.18G236000,2.2939910692688505e-05
Glyma.13G335100,2.2938577436335533e-05
Glyma.06G013700,2.293658587599812e-05
Glyma.01G078800,2.293517209342373e-05
Glyma.17G253000,2.2930960680342574e-05
Glyma.07G250600,2.2930939132722136e-05
Glyma.15G097700,2.2929040670579182e-05
Glyma.18G066200,2.2928636301245436e-05
Glyma.01G021500,2.2927901463082433e-05
Glyma.14G189100,2.29271545082713e-05
Glyma.16G090000,2.2926621513731323e-05
Glyma.08G326900,2.2922719739711307e-05
Glyma.17G203200,2.2919355409555578e-05
Glyma.13G050500,2.291543959897417e-05
Glyma.19G155500,2.2913016685223054e-05
Glyma.08G258000,2.2912538692721212e-05
Glyma.03G042700,2.291234064578795e-05
Glyma.14G005200,2.290907004830932e-05
Glyma.06G214700,2.290835494452376e-05
Glyma.18G117100,2.290606683253553e-05
Glyma.10G006600,2.2903812621531274e-05
Glyma.07G105700,2.2902370065579524e-05
Glyma.01G198700,2.2901418472031756e-05
Glyma.04G041100,2.289817466823777e-05
Glyma.03G254600,2.2897298513725855e-05
Glyma.19G197800,2.2896361108330486e-05
Glyma.16G169100,2.289617164162473e-05
Glyma.12G242500,2.2895170851300267e-05
Glyma.01G196900,2.2895080438101235e-05
Glyma.07G015600,2.2890787095114355e-05
Glyma.12G168200,2.2890466567343353e-05
Glyma.04G005900,2.2890431331909933e-05
Glyma.12G128600,2.2885477281090635e-05
Glyma.13G136000,2.2882064121732967e-05
Glyma.06G123700,2.2879899024563903e-05
Glyma.09G177976,2.287829835922704e-05
Glyma.13G082800,2.2874056392413998e-05
Glyma.03G129600,2.28738483815197e-05
Glyma.16G048300,2.28737886800242e-05
Glyma.01G199200,2.287367749774789e-05
Glyma.10G086800,2.2871707559034832e-05
Glyma.20G074100,2.2871004525719102e-05
Glyma.17G087900,2.2870292418854633e-05
Glyma.02G176400,2.2868530045698903e-05
Glyma.06G226700,2.2867582797413295e-05
Glyma.09G065100,2.28660579429922e-05
Glyma.20G203900,2.2863858137903433e-05
Glyma.06G316100,2.2862464331102203e-05
Glyma.12G055500,2.286141346789423e-05
Glyma.08G090400,2.2858791961698576e-05
Glyma.15G039700,2.2858315551900074e-05
Glyma.15G082000,2.285586263298823e-05
Glyma.03G155700,2.2853350855376988e-05
Glyma.18G185200,2.2852287648674232e-05
Glyma.15G049400,2.2851626084058958e-05
Glyma.01G019100,2.28490197982948e-05
Glyma.14G021200,2.284635215002892e-05
Glyma.19G182900,2.2845444225282e-05
Glyma.14G201600,2.284401539611989e-05
Glyma.13G367100,2.2840609041007448e-05
Glyma.20G126000,2.2840209940911564e-05
Glyma.09G227500,2.28386818008869e-05
Glyma.05G247700,2.283588707796126e-05
Glyma.05G139150,2.2835559743885852e-05
Glyma.03G222200,2.2834996822131974e-05
Glyma.14G166200,2.2833451767723206e-05
Glyma.19G244800,2.2833109658269417e-05
Glyma.02G197752,2.2832360565973703e-05
Glyma.11G056800,2.283218291963235e-05
Glyma.20G189300,2.2831580474808454e-05
Glyma.20G107466,2.2829029393590895e-05
Glyma.10G062750,2.2828786255329533e-05
Glyma.16G207500,2.2826872398018427e-05
Glyma.15G004900,2.2824031707765926e-05
Glyma.02G264200,2.282341213672497e-05
Glyma.14G023000,2.282104790541031e-05
Glyma.13G169767,2.281820170224663e-05
Glyma.13G301700,2.281291584906904e-05
Glyma.06G022800,2.281141350652617e-05
Glyma.10G217400,2.281127899348231e-05
Glyma.07G125900,2.2810646546380643e-05
Glyma.13G213200,2.281037283034163e-05
Glyma.17G160500,2.281027922393776e-05
Glyma.02G275950,2.2804138141080295e-05
Glyma.20G013450,2.2801083106911968e-05
Glyma.10G194600,2.2800633783708236e-05
Glyma.19G222600,2.280041535351302e-05
Glyma.11G032200,2.2799039548997188e-05
Glyma.13G238500,2.279418533053713e-05
Glyma.19G227300,2.2793655562534918e-05
Glyma.05G208900,2.279319713492061e-05
Glyma.08G060500,2.2792535509042093e-05
Glyma.03G256900,2.2788885966967124e-05
