Control/Treated,BioSample
,SAMN02776953
,SAMN02776957
,SAMN02776956
,SAMN02776959
,SAMN02776959
,SAMN02776961
,SAMN02776960
,SAMN02046338
,SAMN02046328
,SAMN09254278
,SAMN09254277
,SAMN09254276
,SAMN09254275
,SAMN09254274
,SAMN09254273
,SAMN09254272
,SAMN09254271
,SAMN09254270
,SAMN09254269
,SAMN09254268
,SAMN09254267
,SAMN09254266
,SAMN09254265
,SAMN09254264
,SAMN09295119
,SAMN09295120
,SAMN09295121
,SAMN09295122
,SAMN09295123
,SAMN09295124
,SAMN09295125
,SAMN09295126
,SAMN09295127
,SAMN09295128
,SAMN09295129
,SAMN09295130
,SAMN02849415
,SAMN02849414
con,SAMN04377918
,SAMN04377919
,SAMN04377920
,SAMN04366601
,SAMN04376689
,SAMN04376690
,SAMN04376692
,SAMN04376693
,SAMN04376695
,SAMN08565567
,SAMN08565566
,SAMN08565566
,SAMN08565566
,SAMN08565567
,SAMN08565567
,SAMN00769644
,SAMN00769645
,SAMN00769646
,SAMN00769647
,SAMN00769648
,SAMN00769649
,SAMN00769650
,SAMN05755944
,SAMN05755944
,SAMN05755944
,SAMN05755943
,SAMN05755943
,SAMN05755943
,SAMN05755966
,SAMN05755966
,SAMN05755966
,SAMN05755965
,SAMN05755965
,SAMN05755965
,SAMN05755964
,SAMN05755964
,SAMN05755964
,SAMN05755963
,SAMN05755963
,SAMN05755963
,SAMN05755962
,SAMN05755962
,SAMN05755962
,SAMN05755961
,SAMN05755961
,SAMN05755961
,SAMN05755960
,SAMN05755960
,SAMN05755960
,SAMN05755959
,SAMN05755959
,SAMN05755959
,SAMN05755958
,SAMN05755958
,SAMN05755958
,SAMN05755957
,SAMN05755957
,SAMN05755957
,SAMN05755956
,SAMN05755956
,SAMN05755956
,SAMN05755955
,SAMN05755955
,SAMN05755955
,SAMN05755954
,SAMN05755954
,SAMN05755954
,SAMN05755953
,SAMN05755953
,SAMN05755953
,SAMN05755952
,SAMN05755952
,SAMN05755952
,SAMN05755951
,SAMN05755951
,SAMN05755951
,SAMN05755950
,SAMN05755950
,SAMN05755950
,SAMN05755949
,SAMN05755949
,SAMN05755949
,SAMN05755948
,SAMN05755948
,SAMN05755948
,SAMN05755947
,SAMN05755947
,SAMN05755947
,SAMN05755946
,SAMN05755946
,SAMN05755946
,SAMN05755945
,SAMN05755945
,SAMN05755945
,SAMN00709016
,SAMN00709016
,SAMN00709016
,SAMN00709016
,SAMN00709555
,SAMN00709552
stress,SAMN00709556
,SAMN00690761
,SAMN00690762
,SAMN00690763
,SAMN00690764
,SAMN08461539
,SAMN08461570
,SAMN08461571
,SAMN08461566
,SAMN08461567
,SAMN08461568
,SAMN08461569
,SAMN08461562
,SAMN08461563
,SAMN08461564
,SAMN08461565
,SAMN08461540
,SAMN08461539
,SAMN08461538
,SAMN08461537
,SAMN08461544
,SAMN08461543
,SAMN08461542
,SAMN08461541
,SAMN08461546
,SAMN08461545
,SAMN08461575
,SAMN08461574
,SAMN08461573
,SAMN08461572
,SAMN08461536
,SAMN08461548
,SAMN08461549
,SAMN08461546
,SAMN08461547
,SAMN08461544
,SAMN08461545
,SAMN08461542
,SAMN08461543
,SAMN08461550
,SAMN08461551
,SAMN08461557
,SAMN08461556
,SAMN08461559
,SAMN08461558
,SAMN08461553
,SAMN08461552
,SAMN08461555
,SAMN08461554
,SAMN08461531
,SAMN08461532
,SAMN08461533
,SAMN08461534
,SAMN08461561
,SAMN08461560
,SAMN08461566
,SAMN08461565
,SAMN08461560
,SAMN08461559
,SAMN08461562
,SAMN08461561
,SAMN08461564
,SAMN08461563
,SAMN08461558
,SAMN08461557
,SAMN08461555
,SAMN08461556
,SAMN08461549
,SAMN08461550
,SAMN08461547
,SAMN08461548
,SAMN08461553
,SAMN08461554
,SAMN08461551
,SAMN08461552
,SAMN08461569
,SAMN08461538
,SAMN08461537
,SAMN08461536
,SAMN08461535
,SAMN08461534
,SAMN08461533
,SAMN08461532
,SAMN08461535
,SAMN08461541
,SAMN08461540
,SAMN08461567
,SAMN08461568
,SAMN08461570
,SAMN08461571
,SAMN08461572
,SAMN08461573
,SAMN08461574
,SAMN08461575
,SAMN08461531
,SAMN08606022
,SAMN08606021
,SAMN08628722
,SAMN08628723
,SAMN08628720
,SAMN08628721
,SAMN08633985
con,SAMN07457100
con,SAMN07457101
,SAMN05601558
,SAMN05601558
,SAMN05601558
,SAMN05601559
,SAMN05601559
,SAMN05601559
,SAMN05601560
,SAMN05601560
,SAMN05601560
,SAMN05601561
,SAMN05601561
,SAMN07109350
,SAMN07109350
,SAMD00028627
,SAMN03731185
,SAMN03731186
,SAMN03734602
,SAMN03734603
,SAMN03734604
,SAMN03734604
,SAMN03734605
,SAMN03734605
,SAMN03734636
,SAMN03734637
,SAMN03734637
,SAMN09539563
,SAMN09539562
,SAMN09539561
,SAMN09539560
,SAMN09539559
,SAMN09539558
,SAMN04563582
,SAMN04563583
,SAMN04563584
,SAMN04563585
,SAMN04563586
,SAMN04563587
,SAMN04563588
,SAMN04563589
,SAMN04563590
,SAMN04563591
,SAMN04563592
,SAMN04563593
,SAMN04563594
,SAMN04563595
,SAMN04563596
,SAMN04563597
,SAMN04563598
,SAMN04563599
,SAMN04563600
,SAMN04563601
,SAMN10130802
,SAMN10130802
,SAMN10130804
,SAMN10130804
,SAMN10130803
,SAMN10130803
,SAMN10130801
,SAMN10130801
,SAMN09240723
,SAMN09240722
,SAMN09240721
,SAMN09240720
con,SAMN09240715
con,SAMN09240714
,SAMN09254263
,SAMN16932278
,SAMN16932275
,SAMN16932274
,SAMN16932273
,SAMN16932272
,SAMN16932271
,SAMN22841341
,SAMN22841340
,SAMN22841339
,SAMN22841338
,SAMN22841337
,SAMN22841336
,SAMN22841255
,SAMN22841335
,SAMN22841334
,SAMN22841333
,SAMN22841332
,SAMN22841331
,SAMN22841330
,SAMN22841329
,SAMN22841328
,SAMN22841327
,SAMN22841326
,SAMN22841254
,SAMN22841325
,SAMN22841324
,SAMN22841323
,SAMN22841322
,SAMN22841321
,SAMN22841320
,SAMN22841319
,SAMN22841318
,SAMN22841317
,SAMN22841316
,SAMN22841253
,SAMN22841315
,SAMN22841314
,SAMN22841313
,SAMN22841312
,SAMN22841311
,SAMN22841310
,SAMN22841309
,SAMN22841308
,SAMN22841307
,SAMN22841306
,SAMN22841252
,SAMN22841305
,SAMN22841304
,SAMN22841303
,SAMN22841302
,SAMN22841301
,SAMN22841300
,SAMN22841299
,SAMN22841298
,SAMN22841297
,SAMN22841296
,SAMN22841251
,SAMN22841295
,SAMN22841294
,SAMN22841293
,SAMN22841292
,SAMN22841291
,SAMN22841290
,SAMN22841289
,SAMN22841288
,SAMN22841287
,SAMN22841286
,SAMN22841250
,SAMN22841285
,SAMN22841284
,SAMN22841283
,SAMN22841282
,SAMN22841281
,SAMN22841280
,SAMN22841279
,SAMN22841278
,SAMN22841277
,SAMN22841276
,SAMN22841249
,SAMN22841275
,SAMN22841274
,SAMN22841273
,SAMN22841272
,SAMN22841271
,SAMN22841270
,SAMN22841269
,SAMN22841268
,SAMN22841267
,SAMN22841266
,SAMN22841248
,SAMN22841265
,SAMN22841264
,SAMN22841263
,SAMN22841262
,SAMN22841261
,SAMN22841260
,SAMN22841259
,SAMN22841258
,SAMN22841257
,SAMN22841256
,SAMN22841247
,SAMN22841246
,SAMN21359666
,SAMN21359665
,SAMN21359676
,SAMN21359675
,SAMN21359674
,SAMN21359673
,SAMN21359672
,SAMN21359671
,SAMN18541692
,SAMN21216019
,SAMN21216018
,SAMN21216018
,SAMN21216018
,SAMN21216017
,SAMN21216017
,SAMN21216017
,SAMN21216008
,SAMN21216016
,SAMN21216016
,SAMN21216016
,SAMN21216015
,SAMN21216015
,SAMN21216015
,SAMN21216014
,SAMN21216014
,SAMN21216014
,SAMN21216013
,SAMN21216007
,SAMN21216013
,SAMN21216013
,SAMN21216012
,SAMN21216012
,SAMN21216012
,SAMN21216011
,SAMN21216011
,SAMN21216011
,SAMN21216010
,SAMN21216010
,SAMN21216009
,SAMN21216009
,SAMN21216009
,SAMN21216008
,SAMN21216022
,SAMN21216022
,SAMN21216022
,SAMN21216021
,SAMN21216021
,SAMN21216021
,SAMN21216020
,SAMN21216008
,SAMN21216020
,SAMN21216019
,SAMN21216019
,SAMN21216010
,SAMN21216007
,SAMN21216007
,SAMN21218885
,SAMN21218884
,SAMN21218883
,SAMN21218882
,SAMN21218881
,SAMN21218880
,SAMN18614006
,SAMN18614005
,SAMN18614004
,SAMN18614003
,SAMN18614002
,SAMN18614001
,SAMN18614000
,SAMN18614020
,SAMN18614019
,SAMN18614018
,SAMN18614017
,SAMN18613999
,SAMN18614016
,SAMN18614015
,SAMN18614014
,SAMN18614013
,SAMN18614012
,SAMN18614011
,SAMN18614010
,SAMN18614009
,SAMN18614008
,SAMN18614007
,SAMN18613998
,SAMN18613997
,SAMN18929615
,SAMN18929614
,SAMN18929613
,SAMN18929612
,SAMN18929611
,SAMN18929634
,SAMN18929633
,SAMN18929632
,SAMN18929631
,SAMN18929630
,SAMN18929627
,SAMN18929626
,SAMN18929625
,SAMN18929624
,SAMN18929605
,SAMN18929623
,SAMN18929629
,SAMN18929628
,SAMN18929622
,SAMN18929621
,SAMN18929620
,SAMN18929619
,SAMN18929618
,SAMN18929617
,SAMN25290796
,SAMN25290795
,SAMN25290794
,SAMN25290793
,SAMN25290792
,SAMN25290791
,SAMN25290790
,SAMN25290789
,SAMN25290804
,SAMN25290803
,SAMN25290802
,SAMN25290801
,SAMN25290800
,SAMN25290799
,SAMN25290798
,SAMN25290797
,SAMN25290788
,SAMN25290787
,SAMN25638651
,SAMN25638650
,SAMN25638649
,SAMN25638648
,SAMN25638647
,SAMN25638655
,SAMN25638654
,SAMN25638653
,SAMN25638652
,SAMN23254496
,SAMN23254495
,SAMN23254494
,SAMN23254493
,SAMN23254492
,SAMN23254491
,SAMN23254490
,SAMN23254489
,SAMN23254498
,SAMN23254497
,SAMN23254488
,SAMN23254487
,SAMN18736583
,SAMN18736582
,SAMN18736581
,SAMN18736580
,SAMN18736579
,SAMN18736578
,SAMN18736577
,SAMN18736576
,SAMN18736575
,SAMN18736574
,SAMN18736573
,SAMN18736572
,SAMN18736571
,SAMN18736606
,SAMN18736605
,SAMN18736604
,SAMN18736603
,SAMN18736602
,SAMN18736601
,SAMN18736600
,SAMN18736599
,SAMN18736598
,SAMN18736597
,SAMN18736596
,SAMN18736595
,SAMN18736594
,SAMN18736593
,SAMN18736592
,SAMN18736591
,SAMN18736590
,SAMN18736589
,SAMN18736588
,SAMN18736587
,SAMN18736586
,SAMN18736585
,SAMN18736584
stress,SAMN25827182
stress,SAMN25827181
stress,SAMN25827180
stress,SAMN25827179
stress,SAMN25827178
stress,SAMN25827177
stress,SAMN25827176
stress,SAMN25827175
stress,SAMN25827188
stress,SAMN25827187
stress,SAMN25827186
stress,SAMN25827185
stress,SAMN25827184
stress,SAMN25827183
stress,SAMN25827174
stress,SAMN25827173
,SAMN23131673
,SAMN23131672
,SAMN23131671
,SAMN23131670
,SAMN23131669
,SAMN23131668
,SAMN23131667
,SAMN23131666
,SAMN23131665
,SAMN23131664
,SAMN23131647
,SAMN23131663
,SAMN23131662
,SAMN23131661
,SAMN23131660
,SAMN23131659
,SAMN23131658
,SAMN23131657
,SAMN23131656
,SAMN23131655
,SAMN23131654
,SAMN23131646
,SAMN23131653
,SAMN23131652
,SAMN23131651
,SAMN23131650
,SAMN23131649
,SAMN23131648
,SAMN23131647
,SAMN23131646
,SAMN23131645
,SAMN23131644
,SAMN23131645
,SAMN23131643
,SAMN23131642
,SAMN23131641
,SAMN23131640
,SAMN23131639
,SAMN23131638
,SAMN23131701
,SAMN23131700
,SAMN23131699
,SAMN23131698
,SAMN23131644
,SAMN23131697
,SAMN23131696
,SAMN23131695
,SAMN23131694
,SAMN23131693
,SAMN23131692
,SAMN23131691
,SAMN23131690
,SAMN23131689
,SAMN23131688
,SAMN23131643
,SAMN23131687
,SAMN23131686
,SAMN23131685
,SAMN23131684
,SAMN23131683
,SAMN23131682
,SAMN23131681
,SAMN23131680
,SAMN23131679
,SAMN23131678
,SAMN23131642
,SAMN23131677
,SAMN23131676
,SAMN23131675
,SAMN23131674
,SAMN23131673
,SAMN23131672
,SAMN23131671
,SAMN23131670
,SAMN23131669
,SAMN23131668
,SAMN23131641
,SAMN23131667
,SAMN23131666
,SAMN23131665
,SAMN23131664
,SAMN23131663
,SAMN23131662
,SAMN23131661
,SAMN23131660
,SAMN23131659
,SAMN23131658
,SAMN23131640
,SAMN23131657
,SAMN23131656
,SAMN23131655
,SAMN23131654
,SAMN23131653
,SAMN23131652
,SAMN23131651
,SAMN23131701
,SAMN23131700
,SAMN23131699
,SAMN23131698
,SAMN23131697
,SAMN23131696
,SAMN23131695
,SAMN23131694
,SAMN23131650
,SAMN23131693
,SAMN23131692
,SAMN23131691
,SAMN23131690
,SAMN23131689
,SAMN23131688
,SAMN23131687
,SAMN23131686
,SAMN23131685
,SAMN23131684
,SAMN23131649
,SAMN23131683
,SAMN23131682
,SAMN23131681
,SAMN23131680
,SAMN23131679
,SAMN23131678
,SAMN23131677
,SAMN23131676
,SAMN23131675
,SAMN23131674
,SAMN23131648
,SAMN23131639
,SAMN23131638
,SAMN18962948
,SAMN18962947
,SAMN18962946
,SAMN18962945
,SAMN18962944
,SAMN18962943
,SAMN19021066
,SAMN19021064
,SAMN19021062
,SAMN19021080
,SAMN19021078
,SAMN19021060
,SAMN19021076
,SAMN19021074
,SAMN19021072
,SAMN19021070
,SAMN19021068
,SAMN19021058
,SAMN23297341
,SAMN23297340
,SAMN23297339
,SAMN23297338
,SAMN26566107
,SAMN26566106
,SAMN26566129
,SAMN26566128
,SAMN26566101
,SAMN26566127
,SAMN26566126
,SAMN26566125
,SAMN26566124
,SAMN26566123
,SAMN26566122
,SAMN26566118
,SAMN26566100
,SAMN26566117
,SAMN26566116
,SAMN26566115
,SAMN26566114
,SAMN26566113
,SAMN26566108
,SAMN24224867
,SAMN24224864
,SAMN24224863
,SAMN24224862
,SAMN24224861
,SAMN24224869
,SAMN24224868
,SAMN24224859
,SAMN24224858
,SAMN19355599
,SAMN19355598
,SAMN19355597
,SAMN19355596
,SAMN19355595
,SAMN19355594
,SAMN19355593
,SAMN19355592
,SAMN19355591
,SAMN19355590
,SAMN19355589
,SAMN19355588
,SAMN21873508
,SAMN21873508
,SAMN21873508
,SAMN21873508
,SAMN21873507
,SAMN21873507
,SAMN21873507
,SAMN21873507
,SAMN19217953
,SAMN19217952
,SAMN19217951
,SAMN19217950
,SAMN19217949
,SAMN19217948
,SAMN19217947
,SAMN19217946
,SAMN23894488
,SAMN23894490
,SAMN23894490
,SAMN23894490
,SAMN23894489
,SAMN23894489
,SAMN23894489
,SAMN23894488
,SAMN23894488
,SAMN26268051
,SAMN26268050
,SAMN26268049
,SAMN26268048
,SAMN26268047
,SAMN26268046
,SAMN26268045
,SAMN26268065
,SAMN26268064
,SAMN26268063
,SAMN26268062
,SAMN26268044
,SAMN26268061
,SAMN26268060
,SAMN26268059
,SAMN26268058
,SAMN26268057
,SAMN26268056
,SAMN26268055
,SAMN26268054
,SAMN26268053
,SAMN26268052
,SAMN26268043
,SAMN26268042
,SAMN23929506
,SAMN23929505
,SAMN23929504
,SAMN25263489
,SAMN25263488
,SAMN25263487
,SAMN25263486
,SAMN25263539
,SAMN25263538
,SAMN25263537
,SAMN25263536
,SAMN25263535
,SAMN25263534
,SAMN25263533
,SAMN25263532
,SAMN25263531
,SAMN25263530
,SAMN25263485
,SAMN25263529
,SAMN25263528
,SAMN25263527
,SAMN25263526
,SAMN25263525
,SAMN25263524
,SAMN25263523
,SAMN25263522
,SAMN25263521
,SAMN25263520
,SAMN25263484
,SAMN25263519
,SAMN25263518
,SAMN25263517
,SAMN25263516
,SAMN25263515
,SAMN25263514
,SAMN25263513
,SAMN25263512
,SAMN25263511
,SAMN25263510
,SAMN25263483
,SAMN25263509
,SAMN25263508
,SAMN25263507
,SAMN25263506
,SAMN25263505
,SAMN25263504
,SAMN25263503
,SAMN25263502
,SAMN25263501
,SAMN25263500
,SAMN25263482
,SAMN25263499
,SAMN25263498
,SAMN25263497
,SAMN25263496
,SAMN25263495
,SAMN25263494
,SAMN25263493
,SAMN25263492
,SAMN25263491
,SAMN25263490
,SAMN25263481
,SAMN25263480
,SAMN25987390
,SAMN25987389
,SAMN25987388
,SAMN25987387
,SAMN26011378
,SAMN26011377
,SAMN26011376
,SAMN26011375
con,SAMN24108394
stress,SAMN24108393
stress,SAMN24108392
stress,SAMN24108391
con,SAMN24108384
con,SAMN24108383
con,SAMN24108382
con,SAMN24108402
con,SAMN24108401
con,SAMN24108400
stress,SAMN24108399
stress,SAMN24108381
stress,SAMN24108398
stress,SAMN24108397
con,SAMN24108390
con,SAMN24108389
con,SAMN24108388
stress,SAMN24108387
stress,SAMN24108386
stress,SAMN24108385
con,SAMN24108396
con,SAMN24108395
stress,SAMN24108380
stress,SAMN24108379
,SAMN26492866
,SAMN26492865
,SAMN26492864
,SAMN26492863
,SAMN26492862
,SAMN26492861
,SAMN26492860
,SAMN26492859
,SAMN26492868
,SAMN26492867
,SAMN26492858
,SAMN26492857
,SAMN24104365
,SAMN24104365
,SAMN24108177
,SAMN24108176
,SAMN24108175
,SAMN24108174
,SAMN24108173
,SAMN24108172
,SAMN24108171
,SAMN24108170
,SAMN28054343
,SAMN28054342
,SAMN28054341
,SAMN28054340
,SAMN28054339
,SAMN28054338
,SAMN23766584
,SAMN23766583
,SAMN23766582
,SAMN23766581
,SAMN23766580
,SAMN23766579
,SAMN23766578
,SAMN23766577
,SAMN23766576
,SAMN19473472
,SAMN19473471
,SAMN19473470
,SAMN19473469
,SAMN19473468
,SAMN19473467
,SAMN19473466
con,SAMN19473465
,SAMN19473474
,SAMN19473473
con,SAMN19473464
con,SAMN19473463
,SAMN22841326
,SAMN22841254
,SAMN22841325
,SAMN22841324
,SAMN22841323
,SAMN22841322
,SAMN22841321
,SAMN22841320
,SAMN22841319
,SAMN22841318
,SAMN22841317
,SAMN22841316
,SAMN22841253
,SAMN22841315
,SAMN22841314
,SAMN22841313
,SAMN22841312
,SAMN22841311
,SAMN22841310
,SAMN22841309
,SAMN22841308
,SAMN22841307
,SAMN22841306
,SAMN22841252
,SAMN22841305
,SAMN22841304
,SAMN22841303
,SAMN22841302
,SAMN22841301
,SAMN22841300
,SAMN22841299
,SAMN22841298
,SAMN22841297
,SAMN22841296
,SAMN22841251
,SAMN22841295
,SAMN22841294
,SAMN22841293
,SAMN22841292
,SAMN22841291
,SAMN22841290
,SAMN22841289
,SAMN22841288
,SAMN22841287
,SAMN22841286
,SAMN22841250
,SAMN22841285
,SAMN22841284
,SAMN22841283
,SAMN22841282
,SAMN22841281
,SAMN22841280
,SAMN22841341
,SAMN22841340
,SAMN22841339
,SAMN22841338
,SAMN22841337
,SAMN22841336
,SAMN22841255
,SAMN22841335
,SAMN22841334
,SAMN22841333
,SAMN22841332
,SAMN22841331
,SAMN22841330
,SAMN22841329
,SAMN22841328
,SAMN22841279
,SAMN22841327
,SAMN22841278
,SAMN22841277
,SAMN22841276
,SAMN22841249
,SAMN22841275
,SAMN22841274
,SAMN22841273
,SAMN22841272
,SAMN22841271
,SAMN22841270
,SAMN22841269
,SAMN22841268
,SAMN22841267
,SAMN22841266
,SAMN22841248
,SAMN22841265
,SAMN22841264
,SAMN22841263
,SAMN22841262
,SAMN22841261
,SAMN22841260
,SAMN22841259
,SAMN22841258
,SAMN22841257
,SAMN22841256
,SAMN22841247
,SAMN22841246
,SAMN26011200
,SAMN26011199
,SAMN26011179
,SAMN26011151
,SAMN26011149
,SAMN26011148
,SAMN26011147
,SAMN26011146
,SAMN26011133
,SAMN19588562
,SAMN19588561
,SAMN19588560
,SAMN19588559
,SAMN19322174
,SAMN19322173
,SAMN19322172
,SAMN19322171
,SAMN19322170
,SAMN19322169
,SAMN19322200
,SAMN19322199
,SAMN19322198
,SAMN19322197
,SAMN19322196
,SAMN19322195
,SAMN19322168
,SAMN19322194
,SAMN19322193
,SAMN19322192
,SAMN19322191
,SAMN19322190
,SAMN19322189
,SAMN19322188
,SAMN19322187
,SAMN19322186
,SAMN19322185
,SAMN19322167
,SAMN19322184
,SAMN19322183
,SAMN19322182
,SAMN19322181
,SAMN19322180
,SAMN19322179
,SAMN19322178
,SAMN19322177
,SAMN19322176
,SAMN19322175
,SAMN19322166
,SAMN19322165
,SAMN23967295
,SAMN23967294
,SAMN23967293
,SAMN23967292
,SAMN23967291
,SAMN23966849
,SAMN26156401
,SAMN26156402
,SAMN26156419
,SAMN26156420
,SAMN26156421
,SAMN26156422
,SAMN26156423
,SAMN26156424
,SAMN26156425
,SAMN26156426
,SAMN26156427
,SAMN26156428
,SAMN26156429
,SAMN26156430
,SAMN26344678
,SAMN26344677
,SAMN26344686
,SAMN26344684
,SAMN26344687
,SAMN26344685
,SAMN26344683
,SAMN26344682
,SAMN26344679
,SAMN26344676
,SAMN26344681
,SAMN26344680
,SAMN15731800
,SAMN15731799
,SAMN15731798
,SAMN15731797
,SAMN15731796
,SAMN15731795
,SAMN15731794
,SAMN15731793
,SAMN15731802
,SAMN15731801
,SAMN15731792
,SAMN15731791
,SAMN17976297
,SAMN17976296
,SAMN17976295
,SAMN17976294
,SAMN17976293
,SAMN17976292
,SAMN13611594
,SAMN15794007
,SAMN15794006
,SAMN15794005
,SAMN15794004
,SAMN15794003
,SAMN15794002
,SAMN15794001
,SAMN15794000
,SAMN12108854
,SAMN12108853
stress,SAMN12108852
stress,SAMN12108851
stress,SAMN12108848
stress,SAMN12108847
,SAMN11849882
,SAMN11849885
,SAMN11849882
,SAMN11849867
,SAMN11849880
,SAMN11849886
,SAMN11849880
,SAMN11849877
,SAMN11849881
,SAMN11849887
,SAMN11849881
,SAMN11849870
,SAMN11849871
,SAMN11849869
,SAMN11849870
,SAMN11849872
,SAMN11849872
,SAMN11849871
,SAMN11849871
,SAMN11849886
,SAMN11849886
,SAMN11849872
,SAMN11849873
,SAMN11849879
,SAMN11849880
,SAMN11849884
,SAMN11849884
,SAMN11849877
,SAMN11849879
,SAMN11849884
,SAMN11849878
,SAMN11849878
,SAMN11849878
,SAMN11849866
,SAMN11849867
,SAMN11849866
,SAMN11849866
,SAMN11849868
,SAMN11849868
,SAMN11849879
,SAMN11849867
,SAMN11849869
,SAMN11849869
,SAMN11849877
,SAMN11849885
,SAMN11849876
,SAMN11849876
,SAMN11849883
,SAMN11849883
,SAMN11849874
,SAMN11849874
,SAMN11849873
,SAMN11849873
,SAMN11849876
,SAMN11849875
,SAMN11849875
,SAMN11849874
,SAMN11849885
,SAMN11849882
,SAMN11849887
,SAMN11849887
,SAMN11849881
,SAMN11807783
,SAMN11807784
,SAMN11807790
,SAMN11807787
,SAMN11807720
,SAMN11807719
,SAMN11807722
,SAMN11807721
,SAMN11807724
,SAMN11807723
,SAMN11807726
,SAMN11807725
,SAMN11807728
,SAMN11807727
,SAMN11807750
,SAMN11807749
,SAMN11807738
,SAMN11807737
,SAMN11807754
,SAMN11807753
,SAMN11807756
,SAMN11807755
,SAMN11807732
,SAMN11807731
,SAMN11807730
,SAMN11807729
,SAMN11807736
,SAMN11807735
,SAMN11807734
,SAMN11807733
,SAMN11807776
,SAMN11807775
,SAMN11807774
,SAMN11807773
,SAMN11807772
,SAMN11807771
,SAMN11807770
,SAMN11807769
,SAMN11807763
,SAMN11807778
,SAMN11807777
,SAMN11807788
,SAMN11807789
,SAMN11807752
,SAMN11807751
,SAMN11807741
,SAMN11807742
,SAMN11807739
,SAMN11807740
,SAMN11807745
,SAMN11807746
,SAMN11807743
,SAMN11807744
,SAMN11807785
,SAMN11807786
,SAMN11807747
,SAMN11807748
,SAMN11807781
,SAMN11807782
,SAMN11807779
,SAMN11807780
,SAMN11807759
,SAMN11807760
,SAMN11807761
,SAMN11807762
,SAMN11807758
,SAMN11807764
,SAMN11807765
,SAMN11807766
,SAMN11807767
,SAMN11807768
,SAMN11807757
,SAMN11845756
,SAMN11845757
,SAMN11845755
,SAMN13520095
,SAMN13520094
,SAMN13520093
,SAMN13520082
,SAMN13520081
,SAMN13520080
,SAMN13520079
,SAMN13520078
,SAMN13520077
,SAMN13520076
,SAMN13520075
,SAMN13520074
,SAMN13520073
,SAMN13520072
,SAMN13520071
,SAMN13520070
,SAMN13520069
,SAMN13520068
,SAMN13520067
,SAMN13520066
,SAMN13520065
,SAMN13520064
,SAMN13520063
,SAMN13520062
,SAMN13520061
,SAMN13520060
,SAMN13520059
,SAMN13520122
,SAMN13520121
,SAMN13520120
,SAMN13520119
,SAMN13520118
,SAMN13520117
,SAMN13520116
,SAMN13520115
,SAMN13520114
,SAMN13520113
,SAMN13520112
,SAMN13520111
,SAMN13520110
,SAMN13520109
,SAMN13520108
,SAMN13520107
,SAMN13520106
,SAMN13520105
,SAMN13520104
,SAMN13520103
,SAMN13520102
,SAMN13520101
,SAMN13520100
,SAMN13520099
,SAMN13520098
,SAMN13520097
,SAMN13520096
,SAMN11836278
,SAMN11836277
,SAMN11836276
,SAMN11836275
,SAMN11836274
,SAMN11836273
,SAMN11836272
,SAMN11836271
,SAMN11836270
,SAMN11836269
,SAMN11836268
,SAMN11836267
,SAMN11836266
,SAMN11836265
,SAMN11836264
,SAMN11836263
,SAMN13379533
,SAMN13379533
,SAMN13379533
,SAMN13379533
,SAMN13379533
,SAMN13379533
,SAMN13379533
,SAMN13379533
,SAMN13386496
,SAMN13386495
,SAMN13386494
,SAMN13386493
,SAMN13386492
,SAMN13386491
,SAMN13386490
,SAMN13386489
,SAMN13386498
,SAMN13386497
,SAMN13386488
,SAMN13386487
con,SAMEA5071870
con,SAMEA5071871
con,SAMEA5071872
con,SAMEA5071873
stress,SAMEA5071874
stress,SAMEA5071875
stress,SAMEA5071876
stress,SAMEA5071877
stress,SAMEA5071878
,SAMN15455607
,SAMN15455606
,SAMN15455605
,SAMN15455604
,SAMN15455603
,SAMN15455602
,SAMN15455601
,SAMN15455621
,SAMN15455620
,SAMN15455619
,SAMN15455618
,SAMN15455600
,SAMN15455617
,SAMN15455616
,SAMN15455615
,SAMN15455614
,SAMN15455613
,SAMN15455612
,SAMN15455611
,SAMN15455610
,SAMN15455609
,SAMN15455608
,SAMN15455599
,SAMN15455598
,SAMN15501987
,SAMN13175302
,SAMN13175302
,SAMN13175301
,SAMN13175301
,SAMN13175301
,SAMN13175301
,SAMN13175301
,SAMN13175301
,SAMN13175302
,SAMN13175302
,SAMN13175302
,SAMN13175302
,SAMN13175302
,SAMN13175302
,SAMN13175301
,SAMN13175301
,SAMN17840027
,SAMN17840026
,SAMN17840025
,SAMN17840024
,SAMN12158008
,SAMN12158007
,SAMN12158006
,SAMN15581362
,SAMN15581362
,SAMN15581362
,SAMN15581362
,SAMN15581362
,SAMN15581362
,SAMN13386940
,SAMN13386939
,SAMN13386938
,SAMN13386937
,SAMN13386936
,SAMN13386935
,SAMN13386934
,SAMN13386933
,SAMN13386942
,SAMN13386941
,SAMN13386932
,SAMN13386931
con,SAMD00133783
,SAMD00133784
con,SAMD00133785
,SAMD00133786
con,SAMD00133787
,SAMD00133788
,SAMN12792929
,SAMN12792928
,SAMN12792927
con,SAMN12792926
con,SAMN12792925
con,SAMN12792924
,SAMN19156971
,SAMN19156971
,SAMN19156971
,SAMN19156971
,SAMN23131668
,SAMN23131667
,SAMN23131666
,SAMN23131665
,SAMN23131664
,SAMN23131647
,SAMN23131663
,SAMN23131662
,SAMN23131661
,SAMN23131660
,SAMN23131659
,SAMN23131658
,SAMN23131657
,SAMN23131656
,SAMN23131655
,SAMN23131654
,SAMN23131646
,SAMN23131653
,SAMN23131652
