biosample,estres,tejido
SAMN32153594,,seed
SAMN32153595,,seed
SAMN32153596,,seed
SAMN32153597,,seed
SAMN32153598,,seed
SAMN32153599,,seed
SAMN32153600,,seed
SAMN32153601,,seed
SAMN32153602,,seed
SAMN32153603,,seed
SAMN32153604,,seed
SAMN32153605,,seed
SAMN32153606,,seed
SAMN32153607,,seed
SAMN32153608,,seed
SAMN32153609,,seed
SAMN32153610,,seed
SAMN32153611,,seed
SAMN32153612,,seed
SAMN32153613,,seed
SAMN32153614,,seed
SAMN32153615,,seed
SAMN32153616,,seed
SAMN32153617,,seed
SAMN32153618,,seed
SAMN32153619,,seed
SAMN32153620,,seed
SAMN32153621,,seed
SAMN32153622,,seed
SAMN32153623,,seed
SAMN32153624,,seed
SAMN32153625,,seed
SAMN32153626,,seed
SAMN32153627,,seed
SAMN32153628,,seed
SAMN32153629,,seed
SAMN32153630,,seed
SAMN32153631,,seed
SAMN32153632,,seed
SAMN32153633,,seed
SAMN32153634,,seed
SAMN32153635,,seed
SAMN32153636,,seed
SAMN32153637,,seed
SAMN32153638,,seed
SAMN32153639,,seed
SAMN32153640,,seed
SAMN32153641,,seed
SAMN32153642,,seed
SAMN32153643,,seed
SAMN32153644,,seed
SAMN32153645,,seed
SAMN32153646,,seed
SAMN32153647,,seed
SAMN32153648,,seed
SAMN32153649,,seed
SAMN32153650,,seed
SAMN32153651,,seed
SAMN32153652,,seed
SAMN32153653,,seed
SAMN32153654,,seed
SAMN32153655,,seed
SAMN32153656,,seed
SAMN32153657,,seed
SAMN32153658,,seed
SAMN32153659,,seed
SAMN32153660,,seed
SAMN32153661,,seed
SAMN32153662,,seed
SAMN32153663,,seed
SAMN32153664,,seed
SAMN32153665,,seed
SAMN32153666,,seed
SAMN32153667,,seed
SAMN32153668,,seed
SAMN32153669,,seed
SAMN32153670,,seed
SAMN32153671,,seed
SAMN32153672,,seed
SAMN32153673,,seed
SAMN32153674,,seed
SAMN32153675,,seed
SAMN32153676,,seed
SAMN32153677,,seed
SAMN32153678,,seed
SAMN32153679,,seed
SAMN32153680,,seed
SAMN32153681,,seed
SAMN32153682,,seed
SAMN32153683,,seed
SAMN32153684,,seed
SAMN32153685,,seed
SAMN32153686,,seed
SAMN32153687,,seed
SAMN32153688,,seed
SAMN32153689,,seed
SAMN32153690,,seed
SAMN32153691,,seed
SAMN32153692,,seed
SAMN32153693,,seed
SAMN32153694,,seed
SAMN32153695,,seed
SAMN32153696,,seed
SAMN32153697,,seed
SAMN32153698,,seed
SAMN32153699,,seed
SAMN32153700,,seed
SAMN32153701,,seed
SAMN32153702,,seed
SAMN32153703,,seed
SAMN32153704,,seed
SAMN32153705,,seed
SAMN32153706,,seed
SAMN32153707,,seed
SAMN32153708,,seed
SAMN32153709,,seed
SAMN32153710,,seed
SAMN32153711,,seed
SAMN32153712,,seed
SAMN32153713,,seed
SAMN32153714,,seed
SAMN32153715,,seed
SAMN32153716,,seed
SAMN32153717,,seed
SAMN32153718,,seed
SAMN32153719,,seed
SAMN32153720,,seed
SAMN32153721,,seed
SAMN32153722,,seed
SAMN32153723,,seed
SAMN32153724,,seed
SAMN32153725,,seed
SAMN32153726,,seed
SAMN32153727,,seed
SAMN32153728,,seed
SAMN32153729,,seed
SAMN32153730,,seed
SAMN32153731,,seed
SAMN32153732,,seed
SAMN32153733,,seed
SAMN32153734,,seed
SAMN32153735,,seed
SAMN32153736,,seed
SAMN32153737,,seed
SAMN32153738,,seed
SAMN32153739,,seed
SAMN32153740,,seed
SAMN32153741,,seed
SAMN32153742,,seed
SAMN32153743,,seed
SAMN32153744,,seed
SAMN32153745,,seed
SAMN32153746,,seed
SAMN32153747,,seed
SAMN32153748,,seed
SAMN32153749,,seed
SAMN32153750,,seed
SAMN32153751,,seed
SAMN32153752,,seed
SAMN32153753,,seed
SAMN32153754,,seed
SAMN32153755,,seed
SAMN32153756,,seed
SAMN32153757,,seed
SAMN32153758,,seed
SAMN32153759,,seed
SAMN32153760,,seed
SAMN32153761,,seed
SAMN32153762,,seed
SAMN32153763,,seed
SAMN32153764,,seed
SAMN32153765,,seed
SAMN32153766,,seed
SAMN32153767,,seed
SAMN32153768,,seed
SAMN32153769,,seed
SAMN32153770,,seed
SAMN32153771,,seed
SAMN32153772,,seed
SAMN32153773,,seed
SAMN32153774,,seed
SAMN32153775,,seed
SAMN32153776,,seed
SAMN32153777,,seed
SAMN32153778,,seed
SAMN32153779,,seed
SAMN32153780,,seed
SAMN32153781,,seed
SAMN32153782,,seed
SAMN32153783,,seed
SAMN32153784,,seed
SAMN32153785,,seed
SAMN32153786,,seed
SAMN32153787,,seed
SAMN32153788,,seed
SAMN32153789,,seed
SAMN32153790,,seed
SAMN32153791,,seed
SAMN32153792,,seed
SAMN32153793,,seed
SAMN32153794,,seed
SAMN32153795,,seed
SAMN32153796,,seed
SAMN32153797,,seed
SAMN32153798,,seed
SAMN32153799,,seed
SAMN32153800,,seed
SAMN32153801,,seed
SAMN32153802,,seed
SAMN32153803,,seed
SAMN32153804,,seed
SAMN32153805,,seed
SAMN32153806,,seed
SAMN32153807,,seed
SAMN32153808,,seed
SAMN32153809,,seed
SAMN32153810,,seed
SAMN32153811,,seed
SAMN32153812,,seed
SAMN32153813,,seed
SAMN32153814,,seed
SAMN32153815,,seed
SAMN32153816,,seed
SAMN32153817,,seed
SAMN32153818,,seed
SAMN32153819,,seed
SAMN32153820,,seed
SAMN32153821,,seed
SAMN32153822,,seed
SAMN32153823,,seed
SAMN32153824,,seed
SAMN32153825,,seed
SAMN32153826,,seed
SAMN32153827,,seed
SAMN32153828,,seed
SAMN32153829,,seed
SAMN32153830,,seed
SAMN32153831,,seed
SAMN32153832,,seed
SAMN32153833,,seed
SAMN32153834,,seed
SAMN32153835,,seed
SAMN32153836,,seed
SAMN32153837,,seed
SAMN32153838,,seed
SAMN32153839,,seed
SAMN32153840,,seed
SAMN32153841,,seed
SAMN32153842,,seed
SAMN32153843,,seed
SAMN32153844,,seed
SAMN32153845,,seed
SAMN32153846,,seed
SAMN32153847,,seed
SAMN32153848,,seed
SAMN32153849,,seed
SAMN32153850,,seed
SAMN32153851,,seed
SAMN32153852,,seed
SAMN32153853,,seed
SAMN32153854,,seed
SAMN32153855,,seed
SAMN32153856,,seed
SAMN32153857,,seed
SAMN32153858,,seed
SAMN32153859,,seed
SAMN32153860,,seed
SAMN32153861,,seed
SAMN32153862,,seed
SAMN32153863,,seed
SAMN32153864,,seed
SAMN32153865,,seed
SAMN32153866,,seed
SAMN32153867,,seed
SAMN32153868,,seed
SAMN32153869,,seed
SAMN32153870,,seed
SAMN32153871,,seed
SAMN32153872,,seed
SAMN32153873,,seed
SAMN32153874,,seed
SAMN32153875,,seed
SAMN32153876,,seed
SAMN32153877,,seed
SAMN32153878,,seed
SAMN32153879,,seed
SAMN32153880,,seed
SAMN32153881,,seed
SAMN32153882,,seed
SAMN32153883,,seed
SAMN32153884,,seed
SAMN32153885,,seed
SAMN32153886,,seed
SAMN32153887,,seed
SAMN32153888,,seed
SAMN32153889,,seed
SAMN32153890,,seed
SAMN32153891,,seed
SAMN32153892,,seed
SAMN32153893,,seed
SAMN32153894,,seed
SAMN32153895,,seed
SAMN32153896,,seed
SAMN32153897,,seed
SAMN32153898,,seed
SAMN32153899,,seed
SAMN32153900,,seed
SAMN32153901,,seed
SAMN32153902,,seed
SAMN32153903,,seed
SAMN32153904,,seed
SAMN32153905,,seed
SAMN32153906,,seed
SAMN32153907,,seed
SAMN32153908,,seed
SAMN32153909,,seed
SAMN32153910,,seed
SAMN32153911,,seed
SAMN32153912,,seed
SAMN32153913,,seed
SAMN32153914,,seed
SAMN32153915,,seed
SAMN32153916,,seed
SAMN32153917,,seed
SAMN32153918,,seed
SAMN32153919,,seed
SAMN32153920,,seed
SAMN32153921,,seed
SAMN32153922,,seed
SAMN32153923,,seed
SAMN32153924,,seed
SAMN32153925,,seed
SAMN32153926,,seed
SAMN32153927,,seed
SAMN32153928,,seed
SAMN32153929,,seed
SAMN32153930,,seed
SAMN32153931,,seed
SAMN32153932,,seed
SAMN32153933,,seed
SAMN32153934,,seed
SAMN32153935,,seed
SAMN32153936,,seed
SAMN32153937,,seed
SAMN32153938,,seed
SAMN32153939,,seed
SAMN32153940,,seed
SAMN32153941,,seed
SAMN32153942,,seed
SAMN32153943,,seed
SAMN32153944,,seed
SAMN32153945,,seed
SAMN32153946,,seed
SAMN32153947,,seed
SAMN32153948,,seed
SAMN32153949,,seed
SAMN32153950,,seed
SAMN32153951,,seed
SAMN32153952,,seed
SAMN32153953,,seed
SAMN32153954,,seed
SAMN32153955,,seed
SAMN32153956,,seed
SAMN32316679,,seed
SAMN32316680,,seed
SAMN32316681,,seed
SAMN32316682,,seed
SAMN32509938,control,leaf
SAMN32509939,control,leaf
SAMN32509940,control,leaf
SAMN32509941,temperature,leaf
SAMN32509942,temperature,leaf
SAMN32509943,temperature,leaf
SAMN32509944,temperature,leaf
SAMN32509945,temperature,leaf
SAMN32509946,temperature,leaf
SAMN32509947,temperature,leaf
SAMN32509948,temperature,leaf
SAMN32509949,temperature,leaf
SAMN32509950,temperature,leaf
SAMN32509951,temperature,leaf
SAMN32509952,temperature,leaf
SAMN32509953,temperature,leaf
SAMN32509954,temperature,leaf
SAMN32509955,temperature,leaf
SAMN32637992,,root
SAMN32735668,,embryo
SAMN32735669,,embryo
SAMN32735670,,embryo
SAMN32735671,,embryo
SAMN32735672,,embryo
SAMN32735673,,embryo
SAMN32735674,,embryo
SAMN32735675,,embryo
SAMN32735676,,embryo
SAMN32735677,,embryo
SAMN32735678,,embryo
SAMN32735679,,embryo
SAMN32735680,,embryo
SAMN32735681,,embryo
SAMN32735682,,embryo
SAMN32735683,,embryo
SAMN32735684,,embryo
SAMN32735685,,embryo
SAMN32989737,,leave
SAMN32989738,,leave
SAMN32989739,,leave
SAMN32989740,,leave
SAMN32989741,,leave
SAMN32989742,,leave
SAMN32989743,,leave
SAMN32989744,,leave
SAMN32989745,,leave
SAMN32989746,,leave
SAMN32989747,,leave
SAMN32989748,,leave
SAMN32989749,,leave
SAMN32989750,,leave
SAMN32989751,,leave
SAMN32989752,,root
SAMN32989753,,root
SAMN32989754,,root
SAMN32989755,,root
SAMN32989756,,root
SAMN32989757,,root
SAMN32989758,,root
SAMN32989759,,root
SAMN32989760,,root
SAMN32989761,,root
SAMN32989762,,root
SAMN32989763,,root
SAMN32989764,,root
SAMN32989765,,root
SAMN32989766,,root
SAMN33196661,temperature,radicle
SAMN33196662,temperature,radicle
SAMN33196663,temperature,radicle
SAMN33196664,temperature,radicle
SAMN33196665,temperature,radicle
SAMN33196666,temperature,radicle
SAMN33196667,temperature,radicle
SAMN33196668,temperature,radicle
SAMN33199881,stress,root
SAMN33199882,stress,root
SAMN33199883,stress,root
SAMN33199884,,root
SAMN33199885,,root
SAMN33199886,,root
SAMN33199887,stress,root
SAMN33199888,stress,root
SAMN33199889,stress,root
SAMN33199890,,root
SAMN33199891,,root
SAMN33199892,,root
SAMN33295235,,leaf
SAMN33295236,,stem
SAMN33295237,,shoot
SAMN33295238,,root
SAMN33295239,,root
SAMN33295241,,seed
SAMN33295242,,seed
SAMN33295243,,seed
SAMN33295244,,seed
SAMN33295245,,seed
SAMN33295246,,seed
SAMN33295247,,seed
SAMN33295248,,seed
SAMN33295249,,seed
SAMN33295250,,seed
SAMN33295251,,seed
SAMN33295252,,seed
SAMN33295253,,seed
SAMN33295254,,seed
SAMN33295255,,seed
SAMN33295256,,seed
SAMN33295257,,leaf
SAMN33295258,,stem
SAMN33295259,,shoot
SAMN33295260,,root
SAMN33295261,,root
SAMN33295263,,seed
SAMN33295264,,seed
SAMN33295265,,seed
SAMN33295266,,seed
SAMN33295267,,seed
SAMN33295268,,seed
SAMN33295269,,seed
SAMN33295270,,seed
SAMN33295271,,seed
SAMN33295272,,seed
SAMN33295273,,seed
SAMN33295274,,seed
SAMN33295275,,seed
SAMN33295276,,seed
SAMN33295277,,seed
SAMN33295278,,seed
SAMN33330367,control,root
SAMN33330368,control,root
SAMN33330369,control,root
SAMN33330370,,root
SAMN33330371,,root
SAMN33330372,,root
SAMN33330373,,root
SAMN33330374,,root
SAMN33330375,,root
SAMN33359912,,stem
SAMN33359913,,stem
SAMN33359914,,stem
SAMN33359915,,stem
SAMN33359916,,stem
SAMN33359917,,stem
SAMN33359918,,stem
SAMN33359919,,stem
SAMN33359920,,stem
SAMN33359921,,stem
SAMN33359922,,stem
SAMN33359923,,stem
SAMN33359924,,stem
SAMN33359925,,stem
SAMN33359926,,stem
SAMN33359927,,stem
SAMN33359928,,stem
SAMN33359929,,stem
SAMN33359930,,stem
SAMN33359931,,stem
SAMN33359932,,stem
SAMN33359933,,stem
SAMN33359934,,stem
SAMN33359935,,stem
SAMN33427311,,root
SAMN33439881,,root
SAMN33439883,,root
SAMN33439947,,root
SAMN33439948,,root
SAMN33439949,,root
SAMN33463363,,leave
SAMN33463364,,leave
SAMN33463365,,leave
SAMN33463366,,leave
SAMN33463367,,leave
SAMN33463368,,leave
SAMN33463369,,leave
SAMN33463370,,leave
SAMN33463371,,leave
SAMN33463372,,leave
SAMN33463373,,leave
SAMN33463374,,leave
SAMN33463375,,leave
SAMN33463376,,leave
SAMN33463377,,leave
SAMN33463378,,leave
SAMN33463379,,leave
SAMN33463380,,leave
SAMN33463381,,leave
SAMN33463382,,leave
SAMN33463383,,leave
SAMN33463384,,leave
SAMN33463385,,leave
SAMN33463386,,leave
SAMN33463387,,leave
SAMN33463388,,leave
SAMN33463389,,leave
SAMN33463390,,leave
SAMN33463391,,leave
SAMN33463392,,leave
SAMN33463393,,leave
SAMN33463394,,leave
SAMN33463395,,leave
SAMN33463396,,leave
SAMN33463397,,leave
SAMN33463398,,leave
SAMN33560451,,root
SAMN33560452,,root
SAMN33560453,,root
SAMN33560454,,root
SAMN33560455,,root
SAMN33560456,,root
SAMN33560457,,root
SAMN33560458,,root
SAMN33560459,,root
SAMN33560460,,root
SAMN33560461,,root
SAMN33560462,,root
SAMN33560463,,root
SAMN33560464,,root
SAMN33560465,,root
SAMN33574151,,root
SAMN33574153,,root
SAMN33574155,,root
SAMN33574157,,root
SAMN33574159,,root
SAMN33574161,,root
SAMN33585641,,root
SAMN33590272,,root
SAMN33590273,,root
SAMN33590274,,root
SAMN33590275,,root
SAMN33590276,,root
SAMN33590277,,root
SAMN33590278,,root
SAMN33590279,,root
SAMN33590280,,root
SAMN33590281,,root
SAMN33590282,,root
SAMN33845187,,leaf
SAMN33845188,,stem
SAMN33845189,,shoot
SAMN33988712,,seed
SAMN33988713,,seed
SAMN33988714,,seed
SAMN33988715,cold,seed
SAMN33988716,cold,seed
SAMN33988717,cold,seed
SAMN33988718,control,seed
SAMN33988719,control,seed
SAMN33988720,control,seed
SAMN33988721,,seed
SAMN33988722,,seed
SAMN33988723,,seed
SAMN33988724,cold,seed
SAMN33988725,cold,seed
SAMN33988726,cold,seed
SAMN33988727,control,seed
SAMN33988728,control,seed
SAMN33988729,control,seed
SAMN33988730,,seed
SAMN33988731,,seed
SAMN33988732,,seed
SAMN33988733,cold,seed
SAMN33988734,cold,seed
SAMN33988735,cold,seed
SAMN33988736,control,seed
SAMN33988737,control,seed
SAMN33988738,control,seed
SAMN34042789,,leaf
SAMN34042790,,leaf
SAMN34042791,,leaf
SAMN34042792,,leaf
SAMN34042793,,leaf
SAMN34042794,,leaf
SAMN34045328,,leaf
SAMN34062139,,root
SAMN34062140,,root
SAMN34062141,,root
SAMN34062142,,root
SAMN34062143,,root
SAMN34062144,,root
SAMN34062145,control,root
SAMN34062146,control,root
SAMN34062147,control,root
SAMN34136063,,seed
SAMN34136064,,seed
SAMN34136066,,seed
SAMN34136067,,seed
SAMN34136068,,seed
SAMN34136069,,seed
SAMN34136070,,seed
SAMN34136138,,seed
SAMN34136139,,seed
SAMN34240551,drought,leave
SAMN34240552,drought,leave
SAMN34240553,drought,leave
SAMN34240554,drought,leave
SAMN34240555,drought,leave
SAMN34240556,drought,leave
SAMN34240557,control,leave
SAMN34240559,control,leave
SAMN34240560,control,leave
SAMN34240561,control,leave
SAMN34240562,control,leave
SAMN34272523,,leaf
SAMN34272524,,leaf
SAMN34272525,,leaf
SAMN34272526,,leaf
SAMN34272527,,leaf
SAMN34272528,,leaf
SAMN34272529,,leaf
SAMN34272530,,leaf
SAMN34272531,,leaf
SAMN34272532,,leaf
SAMN34272533,,leaf
SAMN34272534,,leaf
SAMN34510061,,root
SAMN34510062,,root
SAMN34510063,,root
SAMN34510064,,root
SAMN34510065,,root
SAMN34510066,,root
SAMN34546143,inoculated,
SAMN34546144,inoculated,
SAMN34546145,inoculated,
SAMN34546146,inoculated,
SAMN34546147,inoculated,
SAMN34546148,inoculated,
SAMN34993644,,leaf
SAMN34993645,,leaf
SAMN34993646,,leaf
SAMN34993647,,leaf
SAMN35085250,control,root
SAMN35130920,,root
SAMN35130921,,root
SAMN35130922,,root
SAMN35130923,,root
SAMN35130924,,root
SAMN35130925,,root
SAMN35130926,,root
SAMN35130927,,root
SAMN35130928,,root
SAMN35130929,,root
SAMN35130930,,root
SAMN35130931,,root
SAMN35130932,,root
SAMN35130933,,root
SAMN35130934,,root
SAMN35130935,,root
SAMN35130936,,root
SAMN35130937,,root
SAMN35528408,,root
SAMN35528409,,root
SAMN35528410,,root
SAMN35528411,,root
SAMN35528412,,root
SAMN35528413,,root
SAMN35528414,,root
SAMN35528415,,root
SAMN35528416,,root
SAMN35528417,,root
SAMN35528418,,root
SAMN35528419,,root
SAMN35548432,,root
SAMN35548433,,root
SAMN35548434,,root
SAMN35548435,,root
SAMN35548436,,root
SAMN35548437,,root
SAMN35548438,,root
SAMN35548439,,root
SAMN35548440,,root
SAMN35682645,,seed
SAMN35682646,,seed
SAMN35682647,,seed
SAMN35682648,,seed
SAMN35682649,,seed
SAMN35682650,,seed
SAMN35682651,,seed
SAMN35682652,,seed
SAMN35682653,,seed
SAMN35682654,,seed
SAMN35682655,,seed
SAMN35682656,,seed
SAMN35682657,,seed
SAMN35682658,,seed
SAMN35682659,,seed
SAMN35682660,,seed
SAMN35682661,,seed
SAMN35682662,,seed
SAMN35682663,,seed
SAMN35682664,,seed
SAMN35682665,,seed
SAMN35682666,,seed
SAMN35682667,,seed
SAMN35682668,,seed
SAMN35718255,,leave
SAMN35718256,,leave
SAMN35718257,,leave
SAMN35718258,,leave
SAMN35718259,,leave
SAMN35718260,,leave
SAMN35718261,,leave
SAMN35718262,,leave
SAMN35718263,,leave
SAMN35737256,,root
SAMN35737257,,root
SAMN35737258,,root
SAMN35737259,,root
SAMN35737260,,root
SAMN35737261,,root
SAMN35737262,,root
SAMN35737263,,root
SAMN35737264,,root
SAMN35737265,,root
SAMN35737266,,root
SAMN35737267,,root
SAMN35882914,inoculated,root
SAMN35882915,inoculated,root
SAMN35882916,inoculated,root
SAMN35882917,inoculated,root
SAMN35882918,inoculated,root
SAMN35882919,inoculated,root
SAMN35882920,inoculated,root
SAMN35882921,inoculated,root
SAMN35882922,inoculated,root
SAMN35982309,,root
SAMN36005338,,root
SAMN36005339,,root
SAMN36005340,,root
SAMN36005341,,root
SAMN36005342,,root
SAMN36005343,,root
SAMN36005344,,root
SAMN36005345,,root
SAMN36005346,,root
SAMN36005347,,root
SAMN36005348,,root
SAMN36005349,,root
SAMN36011911,,seed
SAMN36011912,,seed
SAMN36011913,,seed
SAMN36011914,,seed
SAMN36011915,,seed
SAMN36011916,,seed
SAMN36011917,,seed
SAMN36011918,,seed
SAMN36011919,,seed
SAMN36011920,,seed
SAMN36011921,,seed
SAMN36011922,,seed
SAMN36011923,,seed
SAMN36011924,,seed
SAMN36011925,,seed
SAMN36011926,,seed
SAMN36011927,,seed
SAMN36011928,,seed
SAMN36011929,,seed
SAMN36011930,,seed
SAMN36011931,,seed
SAMN36011932,,seed
SAMN36011933,,seed
SAMN36011934,,seed
SAMN36011935,,seed
SAMN36011936,,seed
SAMN36011937,,seed
SAMN36011938,,seed
SAMN36011939,,seed
SAMN36011940,,seed
SAMN36011941,,seed
SAMN36011942,,seed
SAMN36011943,,seed
SAMN36011944,,seed
SAMN36011945,,seed
SAMN36011946,,seed
SAMN36011947,,seed
SAMN36011948,,seed
SAMN36011949,,seed
SAMN36011950,,seed
SAMN36011951,,seed
SAMN36011952,,seed
SAMN36011953,,seed
SAMN36011954,,seed
SAMN36011955,,seed
SAMN36011956,,seed
SAMN36011957,,seed
SAMN36011958,,seed
SAMN36011959,,seed
SAMN36011960,,seed
SAMN36379307,,root
SAMN36379308,,root
SAMN36379309,,root
SAMN36379310,,root
SAMN36379311,,root
SAMN36379312,,root
SAMN36379313,,root
SAMN36379314,,root
SAMN36379315,,root
SAMN36379316,,root
SAMN36379317,,root
SAMN36379318,,root
SAMN36379319,,root
SAMN36379320,,root
SAMN36379321,,root
SAMN36379322,,root
SAMN36379323,,root
SAMN36379324,,root
SAMN36630190,acid,
SAMN36630191,acid,
SAMN36630192,acid,
SAMN36630193,acid,
SAMN36630194,acid,
SAMN36630195,acid,
SAMN36630196,acid,
SAMN36630197,acid,
SAMN36630198,acid,
SAMN36630199,deficit,
SAMN36630200,deficit,
SAMN36630201,deficit,
SAMN36630202,acid,
SAMN36630203,acid,
SAMN36630204,acid,
SAMN36630205,acid,
SAMN36630206,acid,
SAMN36630207,acid,
SAMN36630208,deficit,
SAMN36630209,deficit,
SAMN36630210,deficit,
SAMN36630211,acid,
SAMN36630212,acid,
SAMN36630213,acid,
SAMN36630214,acid,
SAMN36630215,acid,
SAMN36630216,acid,
SAMN36630220,deficit,
SAMN36630221,deficit,
SAMN36630222,deficit,
SAMN36630223,acid,
SAMN36630224,acid,
SAMN36630225,acid,
SAMN36630226,cadmium,
SAMN36630227,cadmium,
SAMN36630228,cadmium,
SAMN36630229,deficit,
SAMN36630230,deficit,
SAMN36630231,deficit,
SAMN36630232,acid,
SAMN36630233,acid,
SAMN36630234,acid,
SAMN36630241,control,
SAMN36630242,control,
SAMN36630243,control,
SAMN36630244,acid,leave
SAMN36630245,acid,leave
SAMN36630246,acid,leave
SAMN36630247,acid,leave
SAMN36630248,acid,leave
SAMN36630249,acid,leave
SAMN36630250,acid,leave
SAMN36630251,acid,leave
SAMN36630252,acid,leave
SAMN36630253,deficit,leave
SAMN36630254,deficit,leave
SAMN36630255,deficit,leave
SAMN36630256,acid,leave
SAMN36630257,acid,leave
SAMN36630258,acid,leave
SAMN36630259,acid,leave
SAMN36630260,acid,leave
SAMN36630261,acid,leave
SAMN36630262,deficit,leave
SAMN36630263,deficit,leave
SAMN36630264,deficit,leave
SAMN36630265,acid,leave
SAMN36630266,acid,leave
SAMN36630267,acid,leave
SAMN36630268,acid,leave
SAMN36630269,acid,leave
SAMN36630270,acid,leave
SAMN36630271,,leave
SAMN36630272,,leave
SAMN36630273,,leave
SAMN36630274,deficit,leave
SAMN36630275,deficit,leave
SAMN36630276,deficit,leave
SAMN36630277,acid,leave
SAMN36630278,acid,leave
SAMN36630279,acid,leave
SAMN36630280,cadmium,leave
SAMN36630281,cadmium,leave
SAMN36630282,cadmium,leave
SAMN36630283,deficit,leave
SAMN36630284,deficit,leave
SAMN36630285,deficit,leave
SAMN36630286,acid,leave
SAMN36630287,acid,leave
SAMN36630288,acid,leave
SAMN36630289,,leave
SAMN36630290,,leave
SAMN36630291,,leave
SAMN36630292,,leave
SAMN36630293,,leave
SAMN36630294,,leave
SAMN36630295,control,leave
SAMN36630296,control,leave
SAMN36630297,control,leave
SAMN36663977,,leaf
SAMN36663978,,leaf
SAMN36663979,,leaf
SAMN36663980,,leaf
SAMN36663981,,leaf
SAMN36663982,,leaf
SAMN36663983,,leaf
SAMN36663984,,leaf
SAMN36663985,,leaf
SAMN36663986,,leaf
SAMN36663987,,leaf
SAMN36663988,,leaf
SAMN36663989,,leaf
SAMN36663990,,leaf
SAMN36663991,,leaf
SAMN36663992,,leaf
SAMN36663993,,leaf
SAMN36663994,,leaf
SAMN36718407,,leaf
SAMN36718997,,leaf
SAMN36718998,drought,leaf
SAMN36718999,drought,leaf
SAMN36719122,,leaf
SAMN36719190,,leaf
SAMN36719878,,root
SAMN36719890,,root
SAMN36719950,,root
SAMN36720903,,seed
SAMN36720904,,seed
SAMN36720905,,seed
SAMN36720906,,seed
SAMN36720907,,seed
SAMN36720908,,seed
SAMN36720909,,seed
SAMN36720910,,seed
SAMN36720911,,seed
SAMN36720912,,seed
SAMN36720913,,seed
SAMN36720914,,seed
SAMN36735053,,leaf
SAMN36735054,,leaf
SAMN36735055,,leaf
SAMN36735241,,root
SAMN36735242,,root
SAMN36735243,,root
SAMN36760670,temperature,embryo
SAMN36760671,temperature,embryo
SAMN36760672,temperature,embryo
SAMN36760673,temperature,embryo
SAMN36760674,temperature,embryo
SAMN36760675,temperature,embryo
SAMN36760676,temperature,embryo
SAMN36760677,temperature,embryo
SAMN36760678,temperature,embryo
SAMN36760679,temperature,embryo
SAMN36760680,temperature,embryo
SAMN36760681,temperature,embryo
SAMN36760682,temperature,embryo
SAMN36760683,temperature,embryo
SAMN36760684,temperature,embryo
SAMN36760685,temperature,embryo
SAMN36760686,temperature,embryo
SAMN36760687,temperature,embryo
SAMN36760688,temperature,embryo
SAMN36760689,temperature,embryo
SAMN36760690,temperature,embryo
SAMN36760691,temperature,embryo
SAMN36760692,temperature,embryo
SAMN36760693,temperature,embryo
SAMN36760694,temperature,embryo
SAMN36760695,temperature,embryo
SAMN36760696,temperature,embryo
SAMN36760697,temperature,embryo
SAMN36760698,temperature,embryo
SAMN36760699,temperature,embryo
SAMN36760700,temperature,embryo
SAMN36760701,temperature,embryo
SAMN36760702,temperature,embryo
SAMN36760703,temperature,embryo
SAMN36760704,temperature,embryo
SAMN36760705,temperature,embryo
SAMN36760706,temperature,embryo
SAMN36760707,temperature,embryo
SAMN36760708,temperature,embryo
SAMN36760709,temperature,embryo
SAMN36760710,temperature,embryo
SAMN36760711,temperature,embryo
SAMN36760712,temperature,embryo
SAMN36760713,temperature,embryo
SAMN36760714,temperature,embryo
SAMN36760715,temperature,embryo
SAMN36760716,temperature,embryo
SAMN36760717,temperature,embryo
SAMN36760718,temperature,embryo
SAMN36760719,temperature,embryo
SAMN36760720,temperature,embryo
SAMN36760721,temperature,embryo
SAMN36760722,temperature,embryo
SAMN36760723,temperature,embryo
SAMN36780220,inoculated,root
SAMN36780221,inoculated,root
SAMN36780222,inoculated,root
SAMN36780223,inoculated,root
SAMN36780224,inoculated,root
SAMN36780225,inoculated,root
SAMN36780226,inoculated,root
SAMN36780227,inoculated,root
SAMN36780228,inoculated,root
SAMN36780229,inoculated,root
SAMN36780230,inoculated,root
SAMN36780231,inoculated,root
SAMN36894336,,seed
SAMN36894337,,seed
SAMN36894338,,seed
SAMN36894339,,seed
SAMN36894340,,seed
SAMN36894341,,seed
SAMN36894342,,seed
SAMN36894343,,seed
SAMN36894344,,seed
SAMN36894345,,seed
SAMN36894346,,seed
SAMN36894347,,seed
SAMN36894348,,seed
SAMN36894349,,seed
SAMN36894350,,seed
SAMN36894351,,seed
SAMN36894352,,seed
SAMN36894353,,seed
SAMN36894354,,seed
SAMN36894355,,seed
SAMN36894356,,seed
SAMN36894357,,seed
SAMN36894358,,seed
SAMN36894359,,seed
SAMN36894360,,seed
SAMN36894361,,seed
SAMN36894362,,seed
SAMN36894363,,seed
SAMN36894364,,seed
SAMN36894365,,seed
SAMN36894366,,seed
SAMN36894367,,seed
SAMN36894368,,seed
SAMN36894369,,seed
SAMN36894370,,seed
SAMN37004683,inoculated,shoot
SAMN37004684,inoculated,shoot
SAMN37004685,control,shoot
SAMN37004686,control,shoot
SAMN37004687,inoculated,shoot
SAMN37004688,inoculated,shoot
